
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  6     11       96           -65561.50926      -61058.11054    0.309116E-04    0.321996E-06
  6     12       32           -65561.53261      -61058.13390    0.140552E-04    0.439227E-06
  6     13      192           -65561.53638      -61058.13766    0.886571E-04    0.461756E-06
  6     14      192           -65561.55508      -61058.15636    0.113677E-03    0.592068E-06
  6     15      192           -65561.56568      -61058.16696    0.130880E-03    0.681665E-06
  6     16      192           -65561.52769      -61058.12897    0.789895E-04    0.411404E-06
  6     17      192           -65561.54578      -61058.14706    0.100454E-03    0.523198E-06
  6     18       64           -65561.54481      -61058.14609    0.330575E-04    0.516523E-06
  6     19      192           -65561.55339      -61058.15468    0.111162E-03    0.578970E-06
  6     20       96           -65561.56876      -61058.17004    0.681737E-04    0.710143E-06
  6     21      192           -65561.56988      -61058.17117    0.138400E-03    0.720833E-06
  6     22      192           -65561.54427      -61058.14555    0.984578E-04    0.512801E-06
  6     23      192           -65561.55311      -61058.15439    0.110740E-03    0.576773E-06
  6     24      192           -65561.57385      -61058.17513    0.145890E-03    0.759843E-06
  6     25      192           -65561.56475      -61058.16603    0.129273E-03    0.673299E-06
  6     26       96           -65561.58096      -61058.18225    0.801828E-04    0.835238E-06
  6     27      192           -65561.56031      -61058.16159    0.121866E-03    0.634719E-06
  6     28       96           -65561.53571      -61058.13700    0.439396E-04    0.457704E-06
  6     29      192           -65561.55869      -61058.15997    0.119265E-03    0.621172E-06
  6     30      192           -65561.55524      -61058.15652    0.113924E-03    0.593353E-06
  6     31      192           -65561.55868      -61058.15996    0.119246E-03    0.621073E-06
  6     32      192           -65561.56461      -61058.16589    0.129031E-03    0.672038E-06
  6     33       48           -65561.50632      -61058.10760    0.148630E-04    0.309646E-06
  6     34      192           -65561.52438      -61058.12566    0.755884E-04    0.393690E-06
  6     35       32           -65561.54198      -61058.14327    0.159196E-04    0.497486E-06
  6     36      192           -65561.51409      -61058.11537    0.659253E-04    0.343361E-06
  6     37       48           -65561.51811      -61058.11939    0.173855E-04    0.362198E-06
  6     38       96           -65561.51989      -61058.12117    0.356036E-04    0.370870E-06
  6     39       96           -65561.51745      -61058.11874    0.344701E-04    0.359063E-06
  6     40       96           -65561.52718      -61058.12846    0.392274E-04    0.408619E-06
  6     41       48           -65561.51654      -61058.11783    0.170278E-04    0.354746E-06
  6     42      192           -65561.54816      -61058.14945    0.103693E-03    0.540065E-06
  6     43       24           -65561.51377      -61058.11506    0.820590E-05    0.341912E-06
  6     44       96           -65561.52518      -61058.12646    0.381978E-04    0.397893E-06
  6     45      192           -65561.54372      -61058.14500    0.977432E-04    0.509079E-06
  6     46      192           -65561.55012      -61058.15140    0.106423E-03    0.554284E-06
  6     47       96           -65561.54490      -61058.14619    0.496482E-04    0.517169E-06
  6     48       96           -65561.55341      -61058.15470    0.555937E-04    0.579101E-06
  6     49       96           -65561.57079      -61058.17207    0.700402E-04    0.729586E-06
  6     50       48           -65561.53532      -61058.13660    0.218544E-04    0.455301E-06
  6     51       96           -65561.57028      -61058.17157    0.695707E-04    0.724695E-06
  6     52      192           -65561.57470      -61058.17598    0.147546E-03    0.768467E-06
  6     53       96           -65561.57929      -61058.18058    0.784225E-04    0.816901E-06
  6     54       48           -65561.57496      -61058.17624    0.370166E-04    0.771179E-06
  6     55      192           -65561.56311      -61058.16440    0.126489E-03    0.658797E-06
  6     56       96           -65561.57904      -61058.18033    0.781623E-04    0.814190E-06
  6     57       16           -65561.54741      -61058.14869    0.855510E-05    0.534694E-06
  6     58       48           -65561.51364      -61058.11492    0.163830E-04    0.341313E-06
  6     59       48           -65561.55833      -61058.15961    0.296735E-04    0.618199E-06
  6     60       96           -65561.60610      -61058.20738    0.111993E-03    0.116659E-05
  6     61      192           -65561.59742      -61058.19870    0.199567E-03    0.103941E-05
  6     62       96           -65561.62828      -61058.22957    0.150401E-03    0.156668E-05
  6     63       96           -65561.60348      -61058.20476    0.108155E-03    0.112662E-05
  6     64       48           -65561.61413      -61058.21541    0.623049E-04    0.129802E-05
  6     65       48           -65561.59121      -61058.19249    0.459386E-04    0.957054E-06
  7      1      192           -66311.94451      -61057.97934    0.108080E-04    0.562914E-07
  7      2       48           -66311.97842      -61058.01325    0.424093E-05    0.883527E-07
  7      3       96           -66311.94963      -61057.98447    0.578495E-05    0.602599E-07
  7      4       96           -66311.91560      -61057.95043    0.367980E-05    0.383312E-07
  7      5       48           -66311.91094      -61057.94577    0.172925E-05    0.360260E-07
  7      6       96           -66311.93192      -61057.96675    0.457128E-05    0.476175E-07
  7      7       96           -66311.96458      -61057.99941    0.705648E-05    0.735050E-07
  7      8      192           -66311.94323      -61057.97806    0.106259E-04    0.553432E-07
  7      9      192           -66311.96152      -61057.99635    0.135501E-04    0.705732E-07
  7     10      192           -66311.97454      -61058.00937    0.161101E-04    0.839069E-07
  7     11      192           -66311.98827      -61058.02310    0.193363E-04    0.100710E-06
  7     12      192           -66311.96920      -61058.00403    0.150072E-04    0.781626E-07
  7     13      192           -66311.97897      -61058.01380    0.170875E-04    0.889975E-07
  7     14      192           -66311.95455      -61057.98938    0.123502E-04    0.643241E-07
  7     15      192           -66311.94879      -61057.98362    0.114405E-04    0.595861E-07
  7     16      192           -66311.97501      -61058.00984    0.162113E-04    0.844339E-07
  7     17      192           -66311.97941      -61058.01424    0.171873E-04    0.895171E-07
  7     18      192           -66311.97931      -61058.01414    0.171638E-04    0.893947E-07
  7     19       96           -66311.98554      -61058.02037    0.932383E-05    0.971232E-07
  7     20       96           -66311.97225      -61058.00708    0.781408E-05    0.813967E-07
  7     21      192           -66311.93300      -61057.96783    0.927451E-05    0.483048E-07
  7     22      192           -66311.95195      -61057.98678    0.119312E-04    0.621414E-07
  7     23       96           -66311.91308      -61057.94791    0.355853E-05    0.370680E-07
  7     24       96           -66311.92432      -61057.95915    0.413203E-05    0.430420E-07
  7     25      192           -66311.93376      -61057.96860    0.936943E-05    0.487991E-07
  7     26      192           -66311.94964      -61057.98447    0.115701E-04    0.602607E-07
  7     27      192           -66311.95674      -61057.99157    0.127159E-04    0.662286E-07
  7     28      192           -66311.94869      -61057.98352    0.114258E-04    0.595093E-07
  7     29       96           -66311.96376      -61057.99859    0.698007E-05    0.727091E-07
  7     30      192           -66311.92504      -61057.95987    0.834331E-05    0.434548E-07
  7     31       96           -66311.92608      -61057.96091    0.422956E-05    0.440579E-07
  7     32      192           -66311.94219      -61057.97702    0.104802E-04    0.545841E-07
  7     33      192           -66311.95534      -61057.99017    0.124814E-04    0.650075E-07
  7     34      192           -66311.93241      -61057.96724    0.920206E-05    0.479274E-07
  7     35      192           -66311.94584      -61057.98067    0.110007E-04    0.572955E-07
  7     36      192           -66311.96232      -61057.99715    0.136942E-04    0.713239E-07
  7     37      192           -66311.94051      -61057.97534    0.102486E-04    0.533780E-07
  7     38       96           -66311.94944      -61057.98427    0.577021E-05    0.601063E-07
  7     39      192           -66311.96984      -61058.00467    0.151344E-04    0.788252E-07
  7     40       96           -66311.93276      -61057.96759    0.462224E-05    0.481483E-07
  7     41      192           -66311.96916      -61058.00399    0.149992E-04    0.781211E-07
  7     42       96           -66311.96775      -61058.00258    0.735949E-05    0.766613E-07
  7     43       96           -66311.96666      -61058.00149    0.725372E-05    0.755596E-07
  7     44       96           -66311.99143      -61058.02626    0.100829E-04    0.105030E-06
  7     45       96           -66311.96841      -61058.00324    0.742483E-05    0.773420E-07
  7     46      192           -66311.97714      -61058.01197    0.166769E-04    0.868587E-07
  7     47      192           -66311.96119      -61057.99602    0.134909E-04    0.702653E-07
  7     48      192           -66311.99185      -61058.02668    0.202776E-04    0.105613E-06
  7     49      192           -66311.99770      -61058.03253    0.219183E-04    0.114158E-06
  7     50      192           -66311.97840      -61058.01323    0.169592E-04    0.883292E-07
  7     51       48           -66311.98007      -61058.01490    0.433492E-05    0.903107E-07
  7     52       96           -66311.96713      -61058.00196    0.729986E-05    0.760402E-07
  7     53       48           -66311.91035      -61057.94518    0.171576E-05    0.357450E-07
  7     54       96           -66311.93432      -61057.96915    0.471928E-05    0.491592E-07
  7     55      192           -66311.93864      -61057.97347    0.999669E-05    0.520661E-07
  7     56      192           -66311.94337      -61057.97820    0.106448E-04    0.554419E-07
  7     57       32           -66311.93053      -61057.96536    0.149584E-05    0.467452E-07
  7     58       96           -66311.95366      -61057.98849    0.610298E-05    0.635727E-07
  7     59       96           -66311.95312      -61057.98795    0.605932E-05    0.631180E-07
  7     60      192           -66311.96400      -61057.99883    0.140047E-04    0.729414E-07
  7     61       96           -66311.96270      -61057.99753    0.688250E-05    0.716927E-07
  7     62       16           -66311.93216      -61057.96699    0.764325E-06    0.477703E-07
  7     63       96           -66311.99363      -61058.02846    0.103816E-04    0.108141E-06
  7     64      192           -66312.02416      -61058.05899    0.311555E-04    0.162268E-06
  7     65      192           -66312.00195      -61058.03678    0.231915E-04    0.120789E-06
  7     66      192           -66312.02133      -61058.05617    0.300089E-04    0.156296E-06
  7     67      192           -66312.01008      -61058.04491    0.258379E-04    0.134573E-06
  7     68       64           -66311.99630      -61058.03114    0.717186E-05    0.112060E-06
  7     69       96           -66312.02607      -61058.06090    0.159796E-04    0.166454E-06
  7     70      192           -66312.01215      -61058.04698    0.265591E-04    0.138329E-06
  7     71      192           -66312.02303      -61058.05786    0.306923E-04    0.159855E-06
  7     72       96           -66311.98848      -61058.02331    0.969542E-05    0.100994E-06
  7     73      192           -66312.02080      -61058.05563    0.297974E-04    0.155195E-06
  7     74       96           -66311.98403      -61058.01886    0.913794E-05    0.951869E-07
  7     75       96           -66312.03621      -61058.07104    0.182858E-04    0.190478E-06
  7     76      192           -66311.98906      -61058.02389    0.195396E-04    0.101769E-06
  7     77       96           -66311.99918      -61058.03401    0.111764E-04    0.116421E-06
  7     78       96           -66311.95201      -61057.98684    0.597018E-05    0.621894E-07
  7     79       96           -66311.97882      -61058.01365    0.852708E-05    0.888237E-07
  7     80       48           -66311.97449      -61058.00932    0.402475E-05    0.838489E-07
  7     81       32           -66312.00074      -61058.03557    0.380379E-05    0.118868E-06
  7     82       16           -66312.07070      -61058.10553    0.482002E-05    0.301251E-06
  8      1       48           -67062.37149      -61057.83987    0.423154E-06    0.881572E-08
  8      2       96           -67062.33935      -61057.80773    0.552097E-06    0.575101E-08
  8      3      192           -67062.38655      -61057.85493    0.206787E-05    0.107701E-07
  8      4      192           -67062.36876      -61057.83713    0.163227E-05    0.850142E-08
  8      5      192           -67062.39867      -61057.86705    0.242925E-05    0.126524E-07
  8      6      192           -67062.39225      -61057.86063    0.223054E-05    0.116174E-07
  8      7       96           -67062.35957      -61057.82795    0.722306E-06    0.752402E-08
  8      8      192           -67062.33768      -61057.80606    0.107992E-05    0.562460E-08
  8      9      192           -67062.35671      -61057.82509    0.139083E-05    0.724393E-08
  8     10       96           -67062.36931      -61057.83768    0.822125E-06    0.856381E-08
  8     11      192           -67062.37592      -61057.84430    0.179543E-05    0.935118E-08
  8     12      192           -67062.37400      -61057.84238    0.175018E-05    0.911554E-08
  8     13       48           -67062.32089      -61057.78927    0.215973E-06    0.449944E-08
  8     14      192           -67062.34967      -61057.81805    0.126653E-05    0.659653E-08
  8     15      192           -67062.34013      -61057.80851    0.111567E-05    0.581080E-08
  8     16      192           -67062.35628      -61057.82466    0.138280E-05    0.720206E-08
  8     17      192           -67062.36970      -61057.83808    0.165284E-05    0.860855E-08
  8     18      192           -67062.36911      -61057.83749    0.163995E-05    0.854141E-08
  8     19       96           -67062.36918      -61057.83756    0.820771E-06    0.854970E-08
  8     20       96           -67062.38028      -61057.84866    0.951228E-06    0.990862E-08
  8     21       96           -67062.35428      -61057.82266    0.673304E-06    0.701358E-08
  8     22      192           -67062.36855      -61057.83692    0.162770E-05    0.847761E-08
  8     23      192           -67062.39009      -61057.85847    0.216744E-05    0.112887E-07
  8     24       96           -67062.37760      -61057.84598    0.917913E-06    0.956159E-08
  8     25       48           -67062.40669      -61057.87507    0.675680E-06    0.140767E-07
  8     26       96           -67062.38834      -61057.85672    0.105877E-05    0.110289E-07
  8     27       12           -67062.33386      -61057.80224    0.641544E-07    0.534620E-08
  8     28       96           -67062.36664      -61057.83502    0.793511E-06    0.826574E-08
  8     29       96           -67062.36557      -61057.83394    0.782243E-06    0.814836E-08
  8     30       96           -67062.38265      -61057.85102    0.981633E-06    0.102253E-07
  8     31      192           -67062.37600      -61057.84438    0.179726E-05    0.936075E-08
  8     32      192           -67062.40881      -61057.87719    0.277978E-05    0.144780E-07
  8     33      192           -67062.39069      -61057.85907    0.218482E-05    0.113793E-07
  8     34      192           -67062.39482      -61057.86320    0.230809E-05    0.120213E-07
  8     35      192           -67062.39888      -61057.86726    0.243608E-05    0.126879E-07
  8     36       48           -67062.38652      -61057.85489    0.516719E-06    0.107650E-07
  8     37       48           -67062.41005      -61057.87843    0.706542E-06    0.147196E-07
  8     38      192           -67062.33684      -61057.80522    0.106799E-05    0.556245E-08
  8     39      192           -67062.34865      -61057.81703    0.124954E-05    0.650804E-08
  8     40      192           -67062.35818      -61057.82656    0.141828E-05    0.738687E-08
  8     41       24           -67062.32830      -61057.79668    0.119163E-06    0.496513E-08
  8     42      192           -67062.35732      -61057.82570    0.140214E-05    0.730281E-08
  8     43       96           -67062.36696      -61057.83533    0.796841E-06    0.830043E-08
  8     44       96           -67062.37934      -61057.84772    0.939453E-06    0.978597E-08
  8     45       48           -67062.35793      -61057.82631    0.353393E-06    0.736236E-08
  8     46       96           -67062.36611      -61057.83448    0.787888E-06    0.820717E-08
  8     47      192           -67062.37410      -61057.84248    0.175244E-05    0.912730E-08
  8     48      192           -67062.38632      -61057.85470    0.206161E-05    0.107375E-07
  8     49      192           -67062.36835      -61057.83673    0.162353E-05    0.845589E-08
  8     50       48           -67062.36430      -61057.83268    0.384625E-06    0.801302E-08
  8     51       96           -67062.35851      -61057.82689    0.712190E-06    0.741865E-08
  8     52      192           -67062.41745      -61057.88582    0.311801E-05    0.162396E-07
  8     53      192           -67062.39766      -61057.86604    0.239692E-05    0.124840E-07
  8     54      192           -67062.42900      -61057.89737    0.363542E-05    0.189345E-07
  8     55       48           -67062.40622      -61057.87460    0.671480E-06    0.139892E-07
  8     56      192           -67062.41988      -61057.88826    0.322041E-05    0.167730E-07
  8     57      192           -67062.41906      -61057.88744    0.318567E-05    0.165920E-07
  8     58       96           -67062.42897      -61057.89735    0.181708E-05    0.189279E-07
  8     59      192           -67062.42367      -61057.89205    0.338717E-05    0.176415E-07
  8     60      192           -67062.43777      -61057.90615    0.408541E-05    0.212782E-07
  8     61      192           -67062.40146      -61057.86984    0.252111E-05    0.131308E-07
  8     62      192           -67062.43244      -61057.90082    0.380592E-05    0.198225E-07
  8     63      192           -67062.44145      -61057.90983    0.429016E-05    0.223446E-07
  8     64      192           -67062.39707      -61057.86545    0.237817E-05    0.123863E-07
  8     65       96           -67062.40749      -61057.87586    0.136568E-05    0.142258E-07
  8     66      192           -67062.42128      -61057.88966    0.328108E-05    0.170889E-07
  8     67      192           -67062.40120      -61057.86958    0.251247E-05    0.130858E-07
  8     68       96           -67062.35701      -61057.82539    0.698140E-06    0.727229E-08
  8     69       96           -67062.35604      -61057.82442    0.689196E-06    0.717912E-08
  8     70      192           -67062.37643      -61057.84481    0.180750E-05    0.941404E-08
  8     71       96           -67062.37170      -61057.84008    0.848697E-06    0.884059E-08
  8     72       96           -67062.39875      -61057.86713    0.121602E-05    0.126668E-07
  8     73      192           -67062.40666      -61057.87504    0.270146E-05    0.140701E-07
  8     74       96           -67062.41114      -61057.87952    0.143369E-05    0.149343E-07
  8     75       96           -67062.42871      -61057.89709    0.181089E-05    0.188634E-07
  8     76       24           -67062.40570      -61057.87408    0.333401E-06    0.138917E-07
  8     77       96           -67062.36628      -61057.83466    0.789744E-06    0.822650E-08
  8     78       96           -67062.36486      -61057.83324    0.774998E-06    0.807289E-08
  8     79       48           -67062.36441      -61057.83279    0.385167E-06    0.802432E-08
  8     80      192           -67062.39150      -61057.85988    0.220853E-05    0.115028E-07
  8     81      192           -67062.37530      -61057.84368    0.178057E-05    0.927381E-08
  8     82       96           -67062.41244      -61057.88081    0.145854E-05    0.151932E-07
  8     83       96           -67062.39691      -61057.86529    0.118662E-05    0.123606E-07
  8     84      192           -67062.42530      -61057.89367    0.346095E-05    0.180258E-07
  8     85      192           -67062.44172      -61057.91009    0.430513E-05    0.224226E-07
  8     86      192           -67062.41863      -61057.88701    0.316743E-05    0.164970E-07
  8     87       96           -67062.42418      -61057.89256    0.170499E-05    0.177603E-07
  8     88       96           -67062.41311      -61057.88148    0.147161E-05    0.153293E-07
  8     89      192           -67062.44060      -61057.90898    0.424185E-05    0.220930E-07
  8     90       48           -67062.41450      -61057.88288    0.749557E-06    0.156158E-07
  8     91       96           -67062.44096      -61057.90934    0.213104E-05    0.221984E-07
  8     92       48           -67062.47212      -61057.94050    0.161233E-05    0.335901E-07
  8     93       96           -67062.46959      -61057.93796    0.311780E-05    0.324771E-07
  8     94        6           -67062.34545      -61057.81382    0.374176E-07    0.623626E-08
  8     95       24           -67062.40391      -61057.87229    0.325579E-06    0.135658E-07
  8     96       48           -67062.45068      -61057.91906    0.121255E-05    0.252614E-07
  8     97       12           -67062.47861      -61057.94699    0.439376E-06    0.366146E-07
  9      1       16           -67812.76296      -61057.66488    0.137787E-07    0.861167E-09
  9      2       96           -67812.80679      -61057.70872    0.148058E-06    0.154227E-08
  9      3      192           -67812.77905      -61057.68097    0.204772E-06    0.106652E-08
  9      4      192           -67812.76004      -61057.66197    0.159066E-06    0.828470E-09
  9      5      192           -67812.79110      -61057.69302    0.240347E-06    0.125181E-08
  9      6      192           -67812.77669      -61057.67862    0.198469E-06    0.103369E-08
  9      7      192           -67812.78688      -61057.68881    0.227257E-06    0.118363E-08
  9      8      192           -67812.80827      -61057.71019    0.301968E-06    0.157275E-08
  9      9       96           -67812.81566      -61057.71758    0.166571E-06    0.173511E-08
  9     10       64           -67812.80977      -61057.71169    0.102686E-06    0.160447E-08
  9     11      192           -67812.79968      -61057.70160    0.269384E-06    0.140304E-08
  9     12       32           -67812.75844      -61057.66036    0.259504E-07    0.810950E-09
  9     13       96           -67812.76132      -61057.66324    0.808915E-07    0.842619E-09
  9     14      192           -67812.80434      -61057.70626    0.286598E-06    0.149270E-08
  9     15       96           -67812.81421      -61057.71613    0.163391E-06    0.170199E-08
  9     16       96           -67812.82611      -61057.72804    0.191405E-06    0.199381E-08
  9     17       96           -67812.75873      -61057.66065    0.781550E-07    0.814114E-09
  9     18       96           -67812.75730      -61057.65923    0.766885E-07    0.798838E-09
  9     19       96           -67812.77566      -61057.67759    0.978874E-07    0.101966E-08
  9     20       96           -67812.76941      -61057.67134    0.900825E-07    0.938359E-09
  9     21      192           -67812.79488      -61057.69680    0.252736E-06    0.131633E-08
  9     22      192           -67812.77850      -61057.68042    0.203283E-06    0.105876E-08
  9     23      192           -67812.78810      -61057.69003    0.230967E-06    0.120295E-08
  9     24      192           -67812.78696      -61057.68888    0.227487E-06    0.118483E-08
  9     25       48           -67812.77802      -61057.67995    0.505014E-07    0.105211E-08
  9     26       48           -67812.79165      -61057.69357    0.605277E-07    0.126099E-08
  9     27      192           -67812.81861      -61057.72054    0.346478E-06    0.180457E-08
  9     28      192           -67812.83925      -61057.74118    0.455888E-06    0.237442E-08
  9     29      192           -67812.83586      -61057.73779    0.435777E-06    0.226967E-08
  9     30       96           -67812.84881      -61057.75074    0.258814E-06    0.269598E-08
  9     31      192           -67812.84179      -61057.74372    0.471512E-06    0.245579E-08
  9     32      192           -67812.83873      -61057.74066    0.452742E-06    0.235803E-08
  9     33      192           -67812.81791      -61057.71983    0.343251E-06    0.178776E-08
  9     34       96           -67812.75800      -61057.65992    0.773961E-07    0.806210E-09
  9     35       96           -67812.77649      -61057.67842    0.989734E-07    0.103097E-08
  9     36      192           -67812.79496      -61057.69689    0.253032E-06    0.131787E-08
  9     37       96           -67812.78896      -61057.69089    0.116813E-06    0.121680E-08
  9     38      192           -67812.82654      -61057.72847    0.385016E-06    0.200529E-08
  9     39      192           -67812.80576      -61057.70769    0.292078E-06    0.152124E-08
  9     40       96           -67812.80616      -61057.70808    0.146812E-06    0.152929E-08
  9     41      192           -67812.82791      -61057.72983    0.392060E-06    0.204198E-08
  9     42       96           -67812.81007      -61057.71199    0.154642E-06    0.161085E-08
  9     43       96           -67812.84600      -61057.74793    0.249332E-06    0.259721E-08
  9     44       96           -67812.80759      -61057.70951    0.149627E-06    0.155862E-08
  9     45      192           -67812.78858      -61057.69051    0.232454E-06    0.121070E-08
  9     46      192           -67812.78535      -61057.68727    0.222670E-06    0.115974E-08
  9     47       96           -67812.80144      -61057.70336    0.137886E-06    0.143631E-08
  9     48      192           -67812.82713      -61057.72905    0.388011E-06    0.202089E-08
  9     49      192           -67812.79552      -61057.69744    0.254895E-06    0.132758E-08
  9     50      192           -67812.83546      -61057.73739    0.433484E-06    0.225773E-08
  9     51      192           -67812.81585      -61057.71778    0.334001E-06    0.173959E-08
  9     52      192           -67812.84622      -61057.74815    0.500125E-06    0.260482E-08
  9     53      192           -67812.85684      -61057.75876    0.575922E-06    0.299959E-08
  9     54       96           -67812.81905      -61057.72098    0.174260E-06    0.181521E-08
  9     55      192           -67812.82744      -61057.72936    0.389608E-06    0.202921E-08
  9     56      192           -67812.84162      -61057.74354    0.470429E-06    0.245015E-08
  9     57      192           -67812.85615      -61057.75808    0.570702E-06    0.297240E-08
  9     58       96           -67812.81278      -61057.71470    0.160316E-06    0.166996E-08
  9     59      192           -67812.86009      -61057.76201    0.601356E-06    0.313206E-08
  9     60      192           -67812.83829      -61057.74021    0.450059E-06    0.234406E-08
  9     61      192           -67812.84829      -61057.75022    0.514077E-06    0.267748E-08
  9     62      192           -67812.80518      -61057.70710    0.289827E-06    0.150952E-08
  9     63      192           -67812.85725      -61057.75918    0.579085E-06    0.301607E-08
  9     64       96           -67812.81455      -61057.71648    0.164142E-06    0.170981E-08
  9     65       96           -67812.79692      -61057.69884    0.129840E-06    0.135250E-08
  9     66      192           -67812.81048      -61057.71241    0.311007E-06    0.161983E-08
  9     67      192           -67812.83063      -61057.73256    0.406506E-06    0.211722E-08
  9     68      192           -67812.82720      -61057.72912    0.388382E-06    0.202283E-08
  9     69       48           -67812.87338      -61057.77531    0.179402E-06    0.373755E-08
  9     70       96           -67812.87207      -61057.77399    0.352564E-06    0.367254E-08
  9     71      192           -67812.88936      -61057.79129    0.887395E-06    0.462185E-08
  9     72       96           -67812.86915      -61057.77108    0.339169E-06    0.353301E-08
  9     73       48           -67812.77518      -61057.67710    0.486260E-07    0.101304E-08
  9     74       96           -67812.80572      -61057.70765    0.145962E-06    0.152043E-08
  9     75       96           -67812.84596      -61057.74788    0.249186E-06    0.259569E-08
  9     76      192           -67812.86070      -61057.76262    0.606236E-06    0.315748E-08
  9     77       96           -67812.85495      -61057.75688    0.280828E-06    0.292529E-08
  9     78       48           -67812.87663      -61057.77855    0.187303E-06    0.390214E-08
  9     79       96           -67812.89835      -61057.80028    0.500025E-06    0.520859E-08
  9     80       32           -67812.80120      -61057.70313    0.458173E-07    0.143179E-08
  9     81       96           -67812.89119      -61057.79311    0.454605E-06    0.473547E-08
  9     82       16           -67812.84558      -61057.74751    0.413229E-07    0.258268E-08
 10      1       96           -68563.19951      -61057.53498    0.147045E-07    0.153172E-09
 10      2      192           -68563.22623      -61057.56170    0.419523E-07    0.218502E-09
 10      3       96           -68563.19852      -61057.53400    0.145134E-07    0.151181E-09
 10      4       96           -68563.19838      -61057.53386    0.144862E-07    0.150898E-09
 10      5       48           -68563.21124      -61057.54671    0.859329E-08    0.179027E-09
 10      6       48           -68563.24170      -61057.57718    0.128828E-07    0.268391E-09
 10      7      192           -68563.19709      -61057.53256    0.284780E-07    0.148323E-09
 10      8       96           -68563.20784      -61057.54331    0.164271E-07    0.171116E-09
 10      9       96           -68563.21364      -61057.54912    0.177442E-07    0.184835E-09
 10     10      192           -68563.25766      -61057.59314    0.637113E-07    0.331830E-09
 10     11       96           -68563.19797      -61057.53344    0.144067E-07    0.150070E-09
 10     12      192           -68563.22825      -61057.56373    0.430946E-07    0.224451E-09
 10     13       96           -68563.24672      -61057.58219    0.275413E-07    0.286889E-09
 10     14      192           -68563.24614      -61057.58161    0.546618E-07    0.284697E-09
 10     15       96           -68563.22693      -61057.56241    0.211728E-07    0.220550E-09
 10     16      192           -68563.22335      -61057.55883    0.403772E-07    0.210298E-09
 10     17      192           -68563.25546      -61057.59094    0.618751E-07    0.322266E-09
 10     18      192           -68563.25561      -61057.59108    0.619912E-07    0.322871E-09
 10     19      192           -68563.25470      -61057.59018    0.612524E-07    0.319023E-09
 10     20      192           -68563.26407      -61057.59954    0.693715E-07    0.361310E-09
 10     21      192           -68563.27507      -61057.61054    0.802972E-07    0.418215E-09
 10     22      192           -68563.27252      -61057.60800    0.776252E-07    0.404298E-09
 10     23      192           -68563.23484      -61057.57031    0.470362E-07    0.244980E-09
 10     24      192           -68563.19848      -61057.53395    0.290106E-07    0.151097E-09
 10     25       96           -68563.19666      -61057.53213    0.141578E-07    0.147478E-09
 10     26       96           -68563.23259      -61057.56806    0.228260E-07    0.237771E-09
 10     27      192           -68563.22735      -61057.56282    0.425782E-07    0.221761E-09
 10     28       64           -68563.25601      -61057.59148    0.207742E-07    0.324597E-09
 10     29      192           -68563.24584      -61057.58131    0.544442E-07    0.283564E-09
 10     30      192           -68563.22906      -61057.56453    0.435588E-07    0.226869E-09
 10     31      192           -68563.24792      -61057.58339    0.559705E-07    0.291513E-09
 10     32      192           -68563.24485      -61057.58033    0.537360E-07    0.279875E-09
 10     33      192           -68563.26372      -61057.59919    0.690504E-07    0.359637E-09
 10     34       96           -68563.22979      -61057.56527    0.219932E-07    0.229096E-09
 10     35       48           -68563.20800      -61057.54348    0.823127E-08    0.171485E-09
 10     36      192           -68563.24395      -61057.57943    0.530956E-07    0.276539E-09
 10     37       48           -68563.20696      -61057.54243    0.811783E-08    0.169121E-09
 10     38      192           -68563.28889      -61057.62436    0.964836E-07    0.502519E-09
 10     39      192           -68563.28843      -61057.62391    0.959069E-07    0.499515E-09
 10     40       96           -68563.29626      -61057.63173    0.532072E-07    0.554241E-09
 10     41       96           -68563.29383      -61057.62931    0.515214E-07    0.536682E-09
 10     42       32           -68563.25704      -61057.59251    0.105306E-07    0.329080E-09
 10     43       16           -68563.27082      -61057.60629    0.632389E-08    0.395243E-09
 10     44       48           -68563.20535      -61057.54082    0.794584E-08    0.165538E-09
 10     45      192           -68563.25355      -61057.58902    0.603208E-07    0.314171E-09
 10     46       48           -68563.24488      -61057.58035    0.134388E-07    0.279975E-09
 10     47      192           -68563.27231      -61057.60778    0.773985E-07    0.403117E-09
 10     48      192           -68563.25558      -61057.59105    0.619657E-07    0.322738E-09
 10     49       48           -68563.21547      -61057.55094    0.908972E-08    0.189369E-09
 10     50       48           -68563.26774      -61057.60321    0.182099E-07    0.379373E-09
 10     51      192           -68563.29441      -61057.62988    0.103838E-06    0.540821E-09
 10     52      192           -68563.30566      -61057.64113    0.120576E-06    0.627999E-09
 10     53       24           -68563.22534      -61057.56081    0.518223E-08    0.215926E-09
 10     54       96           -68563.30286      -61057.63833    0.580883E-07    0.605087E-09
 10     55       96           -68563.21527      -61057.55075    0.181326E-07    0.188881E-09
 10     56       32           -68563.24851      -61057.58399    0.940237E-08    0.293824E-09
 10     57       96           -68563.26640      -61057.60187    0.357787E-07    0.372695E-09
 10     58       48           -68563.30263      -61057.63810    0.289567E-07    0.603264E-09
