 x      300.00000000000000        873.00000000000000        1273.0000000000000        1673.0000000000000     
  -649.800  0.661178E-01  0.765268E-01  0.791866E-01  0.806382E-01  0.854989E-01
  -649.700  0.620316E-01  0.707136E-01  0.731269E-01  0.744516E-01  0.789122E-01
  -649.600  0.578425E-01  0.648941E-01  0.670664E-01  0.682664E-01  0.723322E-01
  -649.500  0.536463E-01  0.591832E-01  0.611228E-01  0.622018E-01  0.658819E-01
  -649.400  0.494731E-01  0.536254E-01  0.553432E-01  0.563061E-01  0.596144E-01
  -649.300  0.453691E-01  0.482659E-01  0.497729E-01  0.506248E-01  0.535752E-01
  -649.200  0.413901E-01  0.431732E-01  0.444833E-01  0.452311E-01  0.478431E-01
  -649.100  0.375639E-01  0.383645E-01  0.394914E-01  0.401415E-01  0.424344E-01
  -649.000  0.339219E-01  0.338678E-01  0.348259E-01  0.353857E-01  0.373811E-01
  -648.900  0.305007E-01  0.297168E-01  0.305217E-01  0.309988E-01  0.327205E-01
  -648.800  0.273141E-01  0.259104E-01  0.265766E-01  0.269784E-01  0.284490E-01
  -648.700  0.243818E-01  0.224609E-01  0.230029E-01  0.233370E-01  0.245804E-01
  -648.600  0.216944E-01  0.193467E-01  0.197787E-01  0.200524E-01  0.210919E-01
  -648.500  0.192608E-01  0.165697E-01  0.169055E-01  0.171260E-01  0.179851E-01
  -648.400  0.170739E-01  0.141094E-01  0.143612E-01  0.145350E-01  0.152347E-01
  -648.300  0.151332E-01  0.119610E-01  0.121409E-01  0.122744E-01  0.128358E-01
  -648.200  0.134041E-01  0.100807E-01  0.101994E-01  0.102985E-01  0.107407E-01
  -648.100  0.118898E-01  0.846557E-02  0.853297E-02  0.860286E-02  0.894318E-02
  -648.000  0.105516E-01  0.707258E-02  0.709753E-02  0.714302E-02  0.739733E-02
  -647.900  0.937862E-02  0.588666E-02  0.587721E-02  0.590263E-02  0.608533E-02
  -647.800  0.835402E-02  0.488830E-02  0.485164E-02  0.486082E-02  0.498459E-02
  -647.700  0.745168E-02  0.404714E-02  0.398956E-02  0.398590E-02  0.406192E-02
  -647.600  0.665421E-02  0.334236E-02  0.326948E-02  0.325600E-02  0.329424E-02
  -647.500  0.594907E-02  0.275650E-02  0.267278E-02  0.265183E-02  0.266012E-02
  -647.400  0.531963E-02  0.226913E-02  0.217869E-02  0.215252E-02  0.213823E-02
  -647.300  0.475552E-02  0.186591E-02  0.177207E-02  0.174245E-02  0.171152E-02
  -647.200  0.425104E-02  0.153476E-02  0.144013E-02  0.140849E-02  0.136573E-02
  -647.100  0.380297E-02  0.126811E-02  0.117480E-02  0.114232E-02  0.109174E-02
  -647.000  0.339649E-02  0.104242E-02  0.951723E-03  0.919166E-03  0.863617E-03
  -646.900  0.304543E-02  0.864828E-03  0.777472E-03  0.745351E-03  0.686897E-03
  -646.800  0.274566E-02  0.723938E-03  0.640099E-03  0.608667E-03  0.548666E-03
  -646.700  0.250020E-02  0.612699E-03  0.531676E-03  0.500765E-03  0.439361E-03
  -646.600  0.231251E-02  0.528048E-03  0.448916E-03  0.418285E-03  0.355538E-03
  -646.500  0.219275E-02  0.468145E-03  0.388941E-03  0.357860E-03  0.292446E-03
  -646.400  0.215020E-02  0.432972E-03  0.351275E-03  0.318829E-03  0.249009E-03
  -646.300  0.219259E-02  0.417988E-03  0.330471E-03  0.295335E-03  0.218299E-03
  -646.200  0.233557E-02  0.428759E-03  0.331659E-03  0.292348E-03  0.204986E-03
  -646.100  0.259087E-02  0.461763E-03  0.350214E-03  0.304751E-03  0.202673E-03
  -646.000  0.297354E-02  0.520373E-03  0.388786E-03  0.334878E-03  0.212907E-03
  -645.900  0.349936E-02  0.606873E-03  0.448961E-03  0.384046E-03  0.236463E-03
  -645.800  0.418144E-02  0.721655E-03  0.530205E-03  0.451305E-03  0.271307E-03
  -645.700  0.503626E-02  0.868532E-03  0.635637E-03  0.539495E-03  0.319675E-03
  -645.600  0.607284E-02  0.104815E-02  0.765341E-03  0.648459E-03  0.380825E-03
  -645.500  0.729960E-02  0.126174E-02  0.920089E-03  0.778769E-03  0.454845E-03
  -645.400  0.872104E-02  0.151049E-02  0.110077E-02  0.931197E-03  0.542206E-03
  -645.300  0.103345E-01  0.179376E-02  0.130685E-02  0.110522E-02  0.642442E-03
  -645.200  0.121306E-01  0.211015E-02  0.153728E-02  0.129997E-02  0.755033E-03
  -645.100  0.140925E-01  0.245658E-02  0.178973E-02  0.151339E-02  0.878554E-03
  -645.000  0.161930E-01  0.282878E-02  0.206120E-02  0.174302E-02  0.101182E-02
  -644.900  0.183981E-01  0.322071E-02  0.234722E-02  0.198504E-02  0.115245E-02
  -644.800  0.206657E-01  0.362508E-02  0.264249E-02  0.223497E-02  0.129783E-02
  -644.700  0.229447E-01  0.403285E-02  0.294037E-02  0.248716E-02  0.144465E-02
  -644.600  0.251822E-01  0.443472E-02  0.323412E-02  0.273593E-02  0.158963E-02
  -644.500  0.273165E-01  0.481968E-02  0.351567E-02  0.297445E-02  0.172879E-02
  -644.400  0.292895E-01  0.517717E-02  0.377729E-02  0.319616E-02  0.185826E-02
  -644.300  0.310426E-01  0.549658E-02  0.401123E-02  0.339449E-02  0.197424E-02
  -644.200  0.325218E-01  0.576789E-02  0.421013E-02  0.356319E-02  0.207305E-02
  -644.100  0.336796E-01  0.598219E-02  0.436744E-02  0.369671E-02  0.215141E-02
  -644.000  0.344816E-01  0.613297E-02  0.447836E-02  0.379096E-02  0.220694E-02
  -643.900  0.349010E-01  0.621487E-02  0.453894E-02  0.384259E-02  0.223763E-02
  -643.800  0.349257E-01  0.622529E-02  0.454723E-02  0.384991E-02  0.224248E-02
  -643.700  0.345590E-01  0.616435E-02  0.450328E-02  0.381296E-02  0.222146E-02
  -643.600  0.338147E-01  0.603417E-02  0.440860E-02  0.373299E-02  0.217529E-02
  -643.500  0.327200E-01  0.583933E-02  0.426649E-02  0.361280E-02  0.210556E-02
  -643.400  0.313148E-01  0.558687E-02  0.408210E-02  0.345672E-02  0.201478E-02
  -643.300  0.296450E-01  0.528495E-02  0.386138E-02  0.326980E-02  0.190589E-02
  -643.200  0.277633E-01  0.494315E-02  0.361134E-02  0.305797E-02  0.178234E-02
  -643.100  0.257266E-01  0.457191E-02  0.333962E-02  0.282771E-02  0.164792E-02
  -643.000  0.235925E-01  0.418191E-02  0.305405E-02  0.258566E-02  0.150653E-02
  -642.900  0.214145E-01  0.378318E-02  0.276201E-02  0.233809E-02  0.136182E-02
  -642.800  0.192452E-01  0.338561E-02  0.247075E-02  0.209115E-02  0.121742E-02
  -642.700  0.171264E-01  0.299717E-02  0.218614E-02  0.184982E-02  0.107626E-02
  -642.600  0.150966E-01  0.262525E-02  0.191362E-02  0.161875E-02  0.941076E-03
  -642.500  0.131867E-01  0.227579E-02  0.165759E-02  0.140166E-02  0.814068E-03
  -642.400  0.114167E-01  0.195274E-02  0.142095E-02  0.120102E-02  0.696699E-03
  -642.300  0.980200E-02  0.165910E-02  0.120591E-02  0.101873E-02  0.590094E-03
  -642.200  0.834764E-02  0.139595E-02  0.101331E-02  0.855482E-03  0.494678E-03
  -642.100  0.705483E-02  0.116346E-02  0.843237E-03  0.711378E-03  0.410507E-03
  -642.000  0.592066E-02  0.961177E-03  0.695383E-03  0.586144E-03  0.337432E-03
  -641.900  0.493459E-02  0.787012E-03  0.568213E-03  0.478480E-03  0.274688E-03
  -641.800  0.408767E-02  0.639174E-03  0.460400E-03  0.387257E-03  0.221610E-03
  -641.700  0.336667E-02  0.515043E-03  0.370011E-03  0.310831E-03  0.177228E-03
  -641.600  0.275952E-02  0.412199E-03  0.295258E-03  0.247680E-03  0.140642E-03
  -641.500  0.224924E-02  0.327275E-03  0.233655E-03  0.195688E-03  0.110602E-03
  -641.400  0.182664E-02  0.258386E-03  0.183805E-03  0.153665E-03  0.864026E-04
  -641.300  0.147870E-02  0.202928E-03  0.143785E-03  0.119974E-03  0.670752E-04
  -641.200  0.119302E-02  0.158435E-03  0.111772E-03  0.930616E-04  0.517006E-04
  -641.100  0.961386E-03  0.123239E-03  0.865318E-04  0.718775E-04  0.396555E-04
  -641.000  0.774494E-03  0.955117E-04  0.667144E-04  0.552729E-04  0.302613E-04
  -640.900  0.624729E-03  0.737932E-04  0.512477E-04  0.423372E-04  0.229831E-04
  -640.800  0.506682E-03  0.569896E-04  0.393204E-04  0.323787E-04  0.174093E-04
  -640.700  0.414586E-03  0.440249E-04  0.301442E-04  0.247288E-04  0.131487E-04
  -640.600  0.344387E-03  0.341533E-04  0.231727E-04  0.189242E-04  0.993023E-05
  -640.500  0.293610E-03  0.269127E-04  0.180659E-04  0.146761E-04  0.758328E-05
  -640.400  0.257678E-03  0.215140E-04  0.142518E-04  0.115021E-04  0.583078E-05
  -640.300  0.233585E-03  0.174055E-04  0.113237E-04  0.905606E-05  0.000000E+00
  -640.200  0.222280E-03  0.148415E-04  0.947497E-05  0.750477E-05  0.000000E+00
  -640.100  0.219685E-03  0.131334E-04  0.820606E-05  0.642687E-05  0.000000E+00
  -640.000  0.224314E-03  0.120829E-04  0.737570E-05  0.570397E-05  0.000000E+00
  -639.900  0.236490E-03  0.118306E-04  0.709170E-05  0.000000E+00  0.000000E+00
  -639.800  0.252760E-03  0.118164E-04  0.694845E-05  0.000000E+00  0.000000E+00
  -639.700  0.273801E-03  0.122919E-04  0.713763E-05  0.000000E+00  0.000000E+00
  -639.600  0.298056E-03  0.130831E-04  0.753943E-05  0.564058E-05  0.000000E+00
  -639.500  0.324039E-03  0.140144E-04  0.802856E-05  0.598470E-05  0.000000E+00
  -639.400  0.350949E-03  0.150897E-04  0.861861E-05  0.641247E-05  0.000000E+00
  -639.300  0.377549E-03  0.162017E-04  0.923726E-05  0.686493E-05  0.000000E+00
  -639.200  0.402817E-03  0.172827E-04  0.984150E-05  0.730803E-05  0.000000E+00
  -639.100  0.425887E-03  0.183066E-04  0.104199E-04  0.773494E-05  0.000000E+00
  -639.000  0.445873E-03  0.192112E-04  0.109327E-04  0.811433E-05  0.000000E+00
  -638.900  0.461972E-03  0.199496E-04  0.113517E-04  0.842432E-05  0.000000E+00
  -638.800  0.473619E-03  0.204961E-04  0.116625E-04  0.865462E-05  0.000000E+00
  -638.700  0.480317E-03  0.208180E-04  0.118450E-04  0.878944E-05  0.000000E+00
  -638.600  0.481866E-03  0.209072E-04  0.118947E-04  0.882582E-05  0.000000E+00
  -638.500  0.478132E-03  0.207515E-04  0.118042E-04  0.875769E-05  0.000000E+00
  -638.400  0.469300E-03  0.203615E-04  0.115797E-04  0.859007E-05  0.000000E+00
  -638.300  0.455659E-03  0.197479E-04  0.112271E-04  0.832699E-05  0.000000E+00
  -638.200  0.437606E-03  0.189290E-04  0.107569E-04  0.797633E-05  0.000000E+00
  -638.100  0.415774E-03  0.179362E-04  0.101873E-04  0.755187E-05  0.000000E+00
  -638.000  0.390833E-03  0.168009E-04  0.953635E-05  0.706694E-05  0.000000E+00
  -637.900  0.363471E-03  0.155569E-04  0.882362E-05  0.653621E-05  0.000000E+00
  -637.800  0.334481E-03  0.142419E-04  0.807075E-05  0.597581E-05  0.000000E+00
  -637.700  0.304572E-03  0.128901E-04  0.729742E-05  0.000000E+00  0.000000E+00
  -637.600  0.274471E-03  0.115364E-04  0.652384E-05  0.000000E+00  0.000000E+00
  -637.500  0.244839E-03  0.102120E-04  0.576785E-05  0.000000E+00  0.000000E+00
  -637.400  0.216128E-03  0.893756E-05  0.000000E+00  0.000000E+00  0.000000E+00
  -637.300  0.188887E-03  0.773800E-05  0.000000E+00  0.000000E+00  0.000000E+00
  -637.200  0.163430E-03  0.662740E-05  0.000000E+00  0.000000E+00  0.000000E+00
  -637.100  0.140001E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -637.000  0.118762E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.900  0.997261E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.800  0.829427E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.700  0.683571E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.600  0.557790E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.500  0.450836E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.400  0.361126E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.300  0.286298E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.200  0.225004E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.100  0.175404E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -636.000  0.135444E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.900  0.103552E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.800  0.786214E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.700  0.591855E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -635.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -634.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
